itr,acc,d_loss,g_loss
0,3.125,0.7483946681022644,0.09834583103656767
1,50.0,0.621957540512085,0.03519267216324806
2,50.0,0.665691614151001,0.036337781697511666
3,50.0,0.6518656015396118,0.10833529382944107
4,50.0,0.5716372728347778,0.2756956517696381
5,96.875,0.4233053922653198,0.2850648462772369
6,100.0,0.2854714095592499,0.2536120414733887
7,100.0,0.21478015184402466,0.17306895554065704
8,100.0,0.12830547988414764,0.0709030032157898
9,100.0,0.0663590356707573,0.10287938266992568
10,100.0,0.05270383879542352,0.04179121181368828
11,100.0,0.04179449751973152,0.020305320620536804
12,100.0,0.03737800195813179,0.05261312425136566
13,100.0,0.03877719864249229,0.1395009607076645
14,96.875,0.06479468196630478,0.09752405434846878
15,100.0,0.035795118659734726,0.283269464969635
16,96.875,0.07959393411874771,0.9559237957000732
17,100.0,0.044799666851758964,0.9591839909553528
18,96.875,0.07437075674533844,1.4852681159973145
19,100.0,0.061829425394535065,2.336426258087158
20,96.875,0.18647508323192605,5.691554069519043
21,100.0,0.13607026636600494,4.2776312828063965
22,100.0,0.08622195571660995,2.8627190589904785
23,84.375,0.4300419092178345,5.7687950134277335
24,100.0,0.1454063504934311,6.467501640319824
25,96.875,0.20262742042541504,4.6891374588012695
26,93.75,0.20180876553058624,5.3445000648498535
27,96.875,0.15899302065372467,6.763398170471191
28,100.0,0.19028452038764954,5.678885459899902
29,100.0,0.1271197646856308,4.663005828857422
30,96.875,0.19489546120166776,5.416674613952637
31,100.0,0.1399925947189331,6.122036933898926
32,96.875,0.1733872890472412,6.227389335632324
33,93.75,0.2792064249515533,6.419020175933838
34,96.875,0.2092082351446152,6.084095001220702
35,96.875,0.21708805859088887,6.65411376953125
36,93.75,0.2736330032348633,6.231356620788574
37,96.875,0.1934128999710083,6.293304920196532
38,100.0,0.12791861593723294,5.65977144241333
39,90.625,0.2116488516330719,5.979823112487793
40,100.0,0.12381801009178164,6.295460224151611
41,93.75,0.21695029735565186,6.245762825012207
42,93.75,0.16914807260036469,6.270570755004883
43,96.875,0.19236990809440613,5.713318347930907
44,96.875,0.1848379671573639,6.9295406341552725
45,96.875,0.1818063259124756,6.4687042236328125
46,96.875,0.2417677938938141,6.80234432220459
47,93.75,0.1785280406475067,7.005775451660156
48,96.875,0.17697671055793762,6.61132287979126
49,90.625,0.29217490553855896,6.946063041687013
50,93.75,0.22229719161987305,7.403256416320801
51,100.0,0.205407053232193,6.6854209899902335
52,96.875,0.1911933422088623,5.987915992736816
53,93.75,0.21971824765205386,6.257359504699707
54,93.75,0.257535457611084,6.627457618713379
55,100.0,0.1572096198797226,6.458718299865723
56,93.75,0.25655344128608704,6.3595829010009775
57,100.0,0.14010491967201233,6.147228240966798
58,96.875,0.22948528826236725,6.7058539390563965
59,100.0,0.19197627902030945,7.047480583190918
60,93.75,0.2596469819545746,7.455964088439941
61,90.625,0.25100868940353394,6.022391319274902
62,93.75,0.3016021251678467,6.7674922943115225
63,100.0,0.16922684013843536,6.131453037261963
64,93.75,0.2271521985530853,6.70412540435791
65,90.625,0.2768403887748718,6.966204643249513
66,96.875,0.19102951884269714,7.094431877136231
67,87.5,0.3401446938514709,6.70771598815918
68,96.875,0.1939205676317215,6.610533237457275
69,93.75,0.2497718185186386,6.028559684753418
70,87.5,0.2695683240890503,6.246232986450195
71,100.0,0.1422065496444702,6.569840431213379
72,90.625,0.28321373462677,5.565691947937012
73,93.75,0.21511468291282654,6.6998443603515625
74,87.5,0.2849096655845642,6.709233283996582
75,87.5,0.2354147434234619,7.173781394958496
76,84.375,0.3229435086250305,6.999354362487793
77,81.25,0.3621551692485809,5.934009552001952
78,93.75,0.20360684394836426,5.439342498779297
79,96.875,0.20665498077869413,6.033004760742188
80,90.625,0.2970535159111023,6.404845237731934
81,93.75,0.29060089588165283,5.958134174346924
82,90.625,0.3094692528247833,6.724151134490968
83,100.0,0.15497463941574094,6.398496627807617
84,87.5,0.395592212677002,6.3578948974609375
85,90.625,0.2550153136253357,6.3948307037353525
86,90.625,0.21766242384910586,5.6473636627197275
87,96.875,0.22301870584487915,6.127571105957031
88,81.25,0.3936587572097778,6.2349586486816415
89,93.75,0.23544394969940186,6.764557838439941
90,100.0,0.2124875783920288,6.003355979919434
91,90.625,0.27252781391143804,6.493064403533936
92,93.75,0.2912115454673767,7.125898361206055
93,81.25,0.3422090411186218,5.5197529792785645
94,87.5,0.2821919918060303,6.057788848876952
95,96.875,0.17977643013000488,6.63179874420166
96,87.5,0.2896357774734497,6.501319408416747
97,93.75,0.2824656367301941,6.778526306152344
98,84.375,0.2871779501438141,5.617018222808838
99,84.375,0.3672099411487579,6.24980354309082
100,93.75,0.21641863882541654,5.207083702087402
101,87.5,0.23938797414302826,6.023106575012207
102,75.0,0.44305363297462463,5.473292350769043
103,87.5,0.2677949666976929,6.737838268280027
104,87.5,0.3632636070251465,5.4880099296569815
105,84.375,0.3351235389709473,5.479826927185059
106,96.875,0.180470809340477,5.798784732818604
107,93.75,0.3135412335395813,5.001831531524658
108,93.75,0.2322389930486679,4.968145370483398
109,87.5,0.32092082500457764,5.487621307373047
110,100.0,0.1490401029586792,7.296554088592527
111,93.75,0.2269884496927261,5.889726638793945
112,93.75,0.202050656080246,5.4921464920043945
113,81.25,0.3029981255531311,5.601414680480957
114,96.875,0.2257492542266845,5.183593273162842
115,100.0,0.19760434329509727,5.823328971862793
116,90.625,0.2633626461029053,5.632355690002441
117,93.75,0.21768589317798606,5.497426986694336
118,96.875,0.22135958075523374,5.713908672332764
119,90.625,0.25474560260772705,5.379585266113281
120,93.75,0.1881980299949646,5.357263565063477
121,84.375,0.3984560072422028,5.196120262145996
122,93.75,0.2349960952997208,5.383728981018066
123,78.125,0.3297721743583679,6.2900710105896
124,90.625,0.24557532370090485,5.942781448364258
125,93.75,0.28080809116363525,6.017123222351074
126,96.875,0.21655143797397614,5.372958183288574
127,96.875,0.21766124665737152,5.37804126739502
128,93.75,0.19026973843574524,6.217702865600586
129,93.75,0.22192203998565674,5.06563663482666
130,84.375,0.2438268959522248,5.113162040710449
131,93.75,0.24074313044548035,5.079388618469238
132,100.0,0.14873024821281433,5.234649658203125
133,87.5,0.26787376403808594,5.586955547332764
134,90.625,0.248992383480072,4.794388771057129
135,90.625,0.2146555483341217,4.974039077758789
136,100.0,0.1868262588977813,5.021258354187012
137,84.375,0.3158987760543823,4.884781837463379
138,84.375,0.3193437457084656,5.875680923461914
139,93.75,0.19681918621063232,4.902430534362793
140,78.125,0.4485919773578644,4.989797592163086
141,90.625,0.29384180903434753,6.203448295593263
142,90.625,0.2394755184650421,5.469066143035889
143,93.75,0.1847341060638428,4.422536373138428
144,90.625,0.20796512067317965,4.502058982849121
145,87.5,0.3378508985042572,5.303558349609375
146,96.875,0.1910284757614136,4.5235443115234375
147,90.625,0.2988565266132355,4.633004665374756
148,96.875,0.2345237731933593,5.315711975097656
149,93.75,0.1944357454776764,5.466609477996826
150,93.75,0.26251664757728577,5.128650665283203
151,87.5,0.2892600893974304,4.951539039611816
152,87.5,0.3112519979476929,5.126519680023193
153,90.625,0.20461805164813995,5.211158275604248
154,81.25,0.3541613817214966,4.8355374336242685
155,87.5,0.30891573429107666,4.327621936798097
156,93.75,0.1471785604953766,4.948953628540039
157,87.5,0.31740596890449524,4.3041605949401855
158,90.625,0.2618643641471863,4.992791652679443
159,87.5,0.22731487452983856,5.128374099731445
160,96.875,0.18217331171035767,5.0699424743652335
161,93.75,0.18039216101169586,4.4900474548339835
162,87.5,0.2948312759399414,4.957537651062012
163,84.375,0.33342355489730835,4.881324291229248
