itr,acc,d_loss,g_loss
84,87.5,0.39559221267700195,6.3578948974609375
85,90.625,0.2550153136253357,6.394830703735352
86,90.625,0.21766242384910583,5.647363662719727
87,96.875,0.22301870584487915,6.127571105957031
88,81.25,0.39365875720977783,6.234958648681641
89,93.75,0.23544394969940186,6.764557838439941
90,100.0,0.2124875783920288,6.003355979919434
91,90.625,0.272527813911438,6.4930644035339355
92,93.75,0.2912115454673767,7.125898361206055
93,81.25,0.3422090411186218,5.5197529792785645
94,87.5,0.2821919918060303,6.057788848876953
95,96.875,0.17977643013000488,6.63179874420166
96,87.5,0.2896357774734497,6.501319408416748
97,93.75,0.2824656367301941,6.778526306152344
98,84.375,0.2871779501438141,5.617018222808838
99,84.375,0.36720994114875793,6.24980354309082
100,93.75,0.21641863882541656,5.207083702087402
101,87.5,0.23938797414302826,6.023106575012207
102,75.0,0.44305363297462463,5.473292350769043
103,87.5,0.26779496669769287,6.737838268280029
104,87.5,0.3632636070251465,5.488009929656982
105,84.375,0.33512353897094727,5.479826927185059
106,96.875,0.180470809340477,5.7987847328186035
107,93.75,0.3135412335395813,5.001831531524658
108,93.75,0.2322389930486679,4.968145370483398
109,87.5,0.32092082500457764,5.487621307373047
110,100.0,0.1490401029586792,7.296554088592529
111,93.75,0.22698844969272614,5.889726638793945
112,93.75,0.20205065608024597,5.4921464920043945
113,81.25,0.3029981255531311,5.601414680480957
114,96.875,0.22574925422668457,5.183593273162842
115,100.0,0.19760434329509735,5.823328971862793
116,90.625,0.2633626461029053,5.632355690002441
117,93.75,0.21768589317798615,5.497426986694336
118,96.875,0.22135958075523376,5.713908672332764
119,90.625,0.25474560260772705,5.379585266113281
120,93.75,0.1881980299949646,5.357263565063477
121,84.375,0.39845600724220276,5.196120262145996
122,93.75,0.23499609529972076,5.383728981018066
123,78.125,0.3297721743583679,6.2900710105896
124,90.625,0.24557532370090485,5.942781448364258
125,93.75,0.28080809116363525,6.017123222351074
126,96.875,0.21655143797397614,5.372958183288574
127,96.875,0.21766124665737152,5.3780412673950195
128,93.75,0.19026973843574524,6.217702865600586
129,93.75,0.22192203998565674,5.06563663482666
130,84.375,0.24382689595222473,5.113162040710449
131,93.75,0.24074313044548035,5.079388618469238
132,100.0,0.14873024821281433,5.234649658203125
133,87.5,0.26787376403808594,5.586955547332764
134,90.625,0.24899238348007202,4.794388771057129
135,90.625,0.2146555483341217,4.974039077758789
136,100.0,0.18682625889778137,5.021258354187012
137,84.375,0.3158987760543823,4.884781837463379
138,84.375,0.3193437457084656,5.875680923461914
139,93.75,0.19681918621063232,4.902430534362793
140,78.125,0.4485919773578644,4.989797592163086
141,90.625,0.29384180903434753,6.203448295593262
142,90.625,0.23947551846504211,5.469066143035889
143,93.75,0.18473410606384277,4.422536373138428
144,90.625,0.20796512067317963,4.502058982849121
145,87.5,0.3378508985042572,5.303558349609375
146,96.875,0.19102847576141357,4.5235443115234375
147,90.625,0.2988565266132355,4.633004665374756
148,96.875,0.23452377319335938,5.315711975097656
149,93.75,0.1944357454776764,5.466609477996826
150,93.75,0.26251664757728577,5.128650665283203
151,87.5,0.2892600893974304,4.951539039611816
152,87.5,0.31125199794769287,5.126519680023193
153,90.625,0.20461805164813995,5.211158275604248
154,81.25,0.3541613817214966,4.835537433624268
155,87.5,0.30891573429107666,4.327621936798096
156,93.75,0.1471785604953766,4.948953628540039
157,87.5,0.31740596890449524,4.3041605949401855
158,90.625,0.2618643641471863,4.992791652679443
159,87.5,0.22731487452983856,5.128374099731445
160,96.875,0.18217331171035767,5.069942474365234
161,93.75,0.18039216101169586,4.490047454833984
162,87.5,0.2948312759399414,4.957537651062012
163,84.375,0.33342355489730835,4.881324291229248
164,93.75,0.19600628316402435,4.591615200042725
165,81.25,0.24931323528289795,4.783313751220703
166,87.5,0.23625263571739197,4.614781856536865
167,87.5,0.3158186674118042,4.65714168548584
168,84.375,0.37895452976226807,4.362334251403809
169,90.625,0.25073981285095215,4.54335880279541
170,90.625,0.20538762211799622,5.004741668701172
171,81.25,0.2955588698387146,4.689270973205566
172,81.25,0.3732309341430664,4.692829132080078
173,87.5,0.2921972870826721,3.6697826385498047
174,81.25,0.39055564999580383,3.7203915119171143
175,90.625,0.22787165641784668,4.872412204742432
176,78.125,0.3987746834754944,3.6815695762634277
177,90.625,0.27660244703292847,3.7399091720581055
178,87.5,0.25351452827453613,4.071558952331543
179,84.375,0.31888172030448914,4.186239242553711
180,84.375,0.3047392666339874,3.8205833435058594
181,90.625,0.2510964572429657,3.4969382286071777
182,87.5,0.27964499592781067,3.942203998565674
183,90.625,0.29101115465164185,4.539614200592041
184,96.875,0.17714247107505798,4.572043418884277
185,87.5,0.36017340421676636,3.6775221824645996
186,78.125,0.36831915378570557,4.096735000610352
187,93.75,0.22099095582962036,4.077788829803467
188,90.625,0.2889804244041443,4.393351078033447
189,81.25,0.33385196328163147,4.066449165344238
190,87.5,0.2723254859447479,4.218931198120117
191,78.125,0.3274548053741455,3.696194648742676
192,78.125,0.3274015784263611,3.737234354019165
193,84.375,0.2707120180130005,3.4728450775146484
194,93.75,0.24693873524665833,3.813471555709839
195,87.5,0.25801798701286316,3.499171257019043
196,96.875,0.2375602424144745,3.7387614250183105
197,100.0,0.16803611814975739,4.106606483459473
198,90.625,0.21408724784851074,4.10708475112915
199,81.25,0.36138761043548584,3.0328001976013184
200,87.5,0.25171810388565063,4.0233917236328125
201,81.25,0.3037378787994385,3.9627327919006348
202,87.5,0.26062825322151184,4.103660583496094
203,90.625,0.21649107336997986,3.524721145629883
204,96.875,0.2063051164150238,3.8928463459014893
205,78.125,0.4110618233680725,3.207943916320801
206,84.375,0.2761060297489166,3.8444831371307373
207,93.75,0.20346401631832123,3.9035072326660156
208,90.625,0.2756723165512085,3.212733745574951
209,81.25,0.3289198875427246,3.595869541168213
210,84.375,0.3270488679409027,3.5818512439727783
211,90.625,0.28392723202705383,3.5803990364074707
212,81.25,0.3606727719306946,3.676269769668579
213,81.25,0.4787754416465759,3.478614330291748
214,81.25,0.350038081407547,3.9590132236480713
215,78.125,0.3692179322242737,3.296748161315918
216,81.25,0.38757091760635376,3.2962467670440674
217,84.375,0.3838386535644531,2.5193095207214355
218,71.875,0.3505774736404419,3.1747822761535645
219,81.25,0.4100988805294037,3.9728662967681885
220,87.5,0.26780861616134644,3.131486177444458
221,87.5,0.2765843868255615,3.1631813049316406
222,78.125,0.3619973063468933,3.12711763381958
223,87.5,0.2531207799911499,3.403710126876831
224,84.375,0.2625187337398529,2.870654582977295
225,84.375,0.31914204359054565,2.6751437187194824
226,62.5,0.5522727370262146,3.48679256439209
227,87.5,0.3011215925216675,3.7514758110046387
228,81.25,0.41258835792541504,2.31803560256958
229,81.25,0.37509381771087646,3.6629276275634766
230,81.25,0.34538453817367554,2.921315908432007
231,93.75,0.22614996135234833,3.3162055015563965
232,84.375,0.37291234731674194,3.158182382583618
233,87.5,0.34987032413482666,3.0032577514648438
234,96.875,0.1800437569618225,3.3377013206481934
235,84.375,0.3388417959213257,3.1115269660949707
236,81.25,0.45232436060905457,2.552760601043701
237,93.75,0.22549310326576233,4.099475383758545
238,81.25,0.29135042428970337,3.5018150806427
239,100.0,0.19642947614192963,3.130307197570801
240,81.25,0.4266953766345978,2.437516927719116
241,84.375,0.3351368308067322,3.2270994186401367
242,81.25,0.2996176481246948,3.411123514175415
243,90.625,0.2437608540058136,3.300015687942505
244,78.125,0.3742111921310425,3.4802565574645996
245,68.75,0.4378579258918762,3.114466428756714
246,87.5,0.2444448471069336,2.929229974746704
247,84.375,0.29825359582901,2.813157081604004
248,87.5,0.2272733449935913,2.995734691619873
249,90.625,0.2177290916442871,3.104628562927246
250,84.375,0.31056851148605347,3.466989278793335
251,78.125,0.4496617615222931,3.3294477462768555
252,90.625,0.1734999567270279,3.3395469188690186
253,84.375,0.2701600193977356,3.4259490966796875
254,84.375,0.35674548149108887,3.9243323802948
255,96.875,0.12725436687469482,3.513462543487549
256,90.625,0.2509213089942932,3.152465343475342
257,68.75,0.5560095310211182,2.2979114055633545
258,87.5,0.26451432704925537,3.2397031784057617
259,96.875,0.2621401846408844,3.2036924362182617
260,87.5,0.3363800048828125,2.884167194366455
261,84.375,0.35356616973876953,2.597943067550659
262,87.5,0.24939915537834167,3.049370527267456
263,87.5,0.3636090159416199,3.3669066429138184
264,78.125,0.34564661979675293,3.552968978881836
265,81.25,0.3418315649032593,3.1257402896881104
266,84.375,0.32911211252212524,2.98441219329834
267,90.625,0.27454307675361633,3.405775785446167
268,78.125,0.38532525300979614,3.394397020339966
269,75.0,0.4191216826438904,3.0743064880371094
270,78.125,0.34175369143486023,2.734973430633545
271,84.375,0.27123957872390747,3.130134105682373
272,87.5,0.34365153312683105,2.5935370922088623
273,81.25,0.2757147550582886,2.947845220565796
274,78.125,0.3817559480667114,3.4122724533081055
275,90.625,0.2625567317008972,3.1267223358154297
276,68.75,0.44005274772644043,2.706803560256958
277,90.625,0.23656485974788666,2.8621537685394287
278,90.625,0.21568244695663452,2.647575855255127
279,81.25,0.38568422198295593,2.7650365829467773
280,81.25,0.3511110544204712,3.2700881958007812
281,81.25,0.321119487285614,3.063593864440918
282,81.25,0.2860332429409027,2.7089462280273438
283,78.125,0.3712478280067444,2.650068759918213
284,81.25,0.39803847670555115,2.403989791870117
285,75.0,0.40505680441856384,2.5124406814575195
286,90.625,0.2853212356567383,2.7326741218566895
287,75.0,0.41097572445869446,2.9170289039611816
288,68.75,0.45132946968078613,3.4078335762023926
289,90.625,0.3005596101284027,2.3766767978668213
290,87.5,0.31257396936416626,2.52138614654541
291,87.5,0.23570780456066132,2.751816511154175
292,93.75,0.2527596950531006,2.945917844772339
293,59.375,0.6826050281524658,3.6954050064086914
294,81.25,0.3630709946155548,2.7925007343292236
295,90.625,0.21480964124202728,3.3446779251098633
296,87.5,0.2200011909008026,3.0548696517944336
297,78.125,0.33812445402145386,2.9358773231506348
298,93.75,0.20344987511634827,3.089834690093994
299,68.75,0.5131931304931641,2.4405243396759033
300,84.375,0.2873536944389343,2.877692699432373
301,90.625,0.23964029550552368,3.0325069427490234
302,84.375,0.3812592923641205,3.031980514526367
303,87.5,0.28880104422569275,3.08309268951416
304,90.625,0.3009684681892395,3.031892776489258
305,84.375,0.3842712938785553,2.8486838340759277
306,87.5,0.2617120146751404,2.9785614013671875
307,75.0,0.3456435799598694,2.1677744388580322
308,87.5,0.2676864266395569,2.755638360977173
309,90.625,0.2726993262767792,2.5063138008117676
310,84.375,0.35304778814315796,2.7428362369537354
311,68.75,0.46069908142089844,2.6815152168273926
312,90.625,0.2624622881412506,3.120692253112793
313,81.25,0.3330531120300293,3.1865296363830566
314,87.5,0.3298451602458954,3.336109161376953
315,84.375,0.332433819770813,2.4914114475250244
316,78.125,0.3715546131134033,2.563215970993042
317,84.375,0.24735769629478455,2.947640895843506
318,96.875,0.21419291198253632,2.7075796127319336
319,90.625,0.31731781363487244,2.3397843837738037
320,84.375,0.2997501492500305,2.7664268016815186
321,84.375,0.3243306279182434,2.3858489990234375
322,75.0,0.37999463081359863,2.702608346939087
323,68.75,0.4648624658584595,2.6430110931396484
324,81.25,0.3476599156856537,2.51137113571167
325,68.75,0.5356031656265259,2.6344330310821533
326,84.375,0.33671852946281433,2.302156925201416
327,90.625,0.17852389812469482,2.6365389823913574
328,90.625,0.27032002806663513,2.4878346920013428
329,62.5,0.7203188538551331,2.414066791534424
330,81.25,0.304668128490448,2.969517946243286
331,81.25,0.3780156075954437,2.6334035396575928
332,93.75,0.19327828288078308,2.591526985168457
333,65.625,0.5294142961502075,2.391387701034546
334,78.125,0.36836984753608704,2.836794853210449
335,81.25,0.34745028614997864,2.3796143531799316
336,84.375,0.3257901966571808,2.7244985103607178
337,78.125,0.4273000657558441,2.49263858795166
338,90.625,0.2590690851211548,2.9214069843292236
339,90.625,0.27139759063720703,2.2978262901306152
340,78.125,0.3900122344493866,2.44211483001709
341,65.625,0.4713502526283264,2.1195199489593506
342,81.25,0.3699376881122589,2.534456968307495
343,87.5,0.22836247086524963,2.624345302581787
344,84.375,0.25326889753341675,2.4274842739105225
345,87.5,0.28370794653892517,2.679044008255005
346,81.25,0.284832239151001,2.5437850952148438
347,71.875,0.41905543208122253,2.7665202617645264
348,90.625,0.2829609513282776,2.409146785736084
349,87.5,0.24591507017612457,2.8296797275543213
350,71.875,0.4263767600059509,2.5632925033569336
351,87.5,0.2618441581726074,2.001046895980835
352,81.25,0.3544672131538391,2.2801167964935303
353,93.75,0.26436731219291687,2.772829532623291
354,71.875,0.49933916330337524,2.3061351776123047
355,65.625,0.5746074914932251,2.7303426265716553
356,84.375,0.296002060174942,2.9193928241729736
357,65.625,0.5222487449645996,2.2527995109558105
358,90.625,0.2453240305185318,2.6358861923217773
359,75.0,0.4416121542453766,2.484039783477783
360,75.0,0.487824022769928,2.2278075218200684
361,75.0,0.4219825863838196,2.5289149284362793
362,71.875,0.4168310761451721,2.3779919147491455
363,81.25,0.37748679518699646,2.3644721508026123
364,84.375,0.3624100089073181,2.6380324363708496
365,87.5,0.30059146881103516,2.538821220397949
366,81.25,0.3323539197444916,2.5981900691986084
367,81.25,0.362114280462265,2.6700282096862793
368,68.75,0.48430711030960083,2.362915515899658
369,78.125,0.34515947103500366,2.2736105918884277
370,75.0,0.4010099768638611,2.565608501434326
371,87.5,0.24893811345100403,2.5019683837890625
372,68.75,0.5312454700469971,2.1483898162841797
373,84.375,0.30685555934906006,2.5301098823547363
374,84.375,0.3376821279525757,2.5999062061309814
375,78.125,0.38838809728622437,2.092369556427002
376,75.0,0.37903106212615967,2.419191360473633
377,84.375,0.34372714161872864,2.3192310333251953
378,71.875,0.41932564973831177,2.766205310821533
379,78.125,0.414846271276474,2.856074333190918
380,87.5,0.2918863296508789,2.8583877086639404
381,75.0,0.42312711477279663,2.2214102745056152
382,87.5,0.24963003396987915,2.4541032314300537
383,75.0,0.38279062509536743,1.8564666509628296
384,87.5,0.23546166718006134,2.765380382537842
385,90.625,0.30019572377204895,1.8412070274353027
386,81.25,0.38374942541122437,1.9477038383483887
387,84.375,0.2922825813293457,2.5349977016448975
388,87.5,0.22565928101539612,2.407545804977417
389,84.375,0.30355677008628845,2.358205795288086
390,78.125,0.3340851068496704,2.1887269020080566
391,65.625,0.45628443360328674,2.3838651180267334
392,84.375,0.318209171295166,2.4862332344055176
393,71.875,0.4344097375869751,2.2456235885620117
394,68.75,0.4518917202949524,2.3904967308044434
395,81.25,0.31382662057876587,2.3874614238739014
396,87.5,0.24651217460632324,2.272366523742676
397,90.625,0.23327137529850006,2.4666452407836914
398,65.625,0.45770972967147827,2.1710586547851562
399,84.375,0.306226521730423,1.9012489318847656
400,81.25,0.31827878952026367,2.373148202896118
401,81.25,0.3314734697341919,2.7762701511383057
402,62.5,0.5396161079406738,2.1842286586761475
403,75.0,0.48253023624420166,2.1622138023376465
404,84.375,0.2828708291053772,2.2658894062042236
405,90.625,0.2682611048221588,2.2718958854675293
406,96.875,0.15893173217773438,2.464175224304199
407,75.0,0.4275364875793457,2.1758501529693604
408,75.0,0.46851786971092224,1.7827684879302979
409,78.125,0.4280296564102173,2.059906005859375
410,78.125,0.340114951133728,2.062950849533081
411,84.375,0.30841323733329773,2.2856428623199463
412,84.375,0.33549952507019043,2.6879210472106934
413,84.375,0.3647770285606384,2.022587299346924
414,81.25,0.40576332807540894,2.227203845977783
415,71.875,0.41591793298721313,2.2641453742980957
416,81.25,0.3321858048439026,2.374007225036621
417,84.375,0.27556177973747253,2.702059268951416
418,93.75,0.2630275785923004,2.2580325603485107
419,71.875,0.4525306522846222,1.8950486183166504
420,75.0,0.37505823373794556,2.211991786956787
421,84.375,0.3104027509689331,2.4553327560424805
422,93.75,0.2766426205635071,2.1798477172851562
423,90.625,0.2458472102880478,2.4046573638916016
424,75.0,0.3825662136077881,1.9816865921020508
425,84.375,0.3390060067176819,2.3071372509002686
426,81.25,0.2864052951335907,1.9954338073730469
427,81.25,0.35232383012771606,2.4491279125213623
428,81.25,0.36907750368118286,2.228231906890869
429,81.25,0.3508000373840332,2.138029098510742
430,90.625,0.2814892828464508,2.178515911102295
431,93.75,0.23608021438121796,2.319394111633301
432,75.0,0.3639625310897827,2.123687982559204
433,84.375,0.26897481083869934,1.8623876571655273
434,71.875,0.44242823123931885,1.6857187747955322
435,84.375,0.3502819240093231,1.819124698638916
436,71.875,0.37457311153411865,1.8870863914489746
437,78.125,0.34691545367240906,1.7114338874816895
438,87.5,0.27586930990219116,2.046541929244995
439,87.5,0.31166332960128784,1.7467259168624878
440,84.375,0.35978978872299194,1.9768191576004028
441,78.125,0.4000817537307739,2.0080924034118652
442,81.25,0.3461456894874573,2.0646090507507324
443,90.625,0.29181942343711853,2.269148588180542
444,84.375,0.3351692259311676,1.813585638999939
445,78.125,0.4606223702430725,2.104509115219116
446,84.375,0.46223562955856323,1.7862942218780518
447,75.0,0.4715641736984253,1.5948803424835205
448,75.0,0.3533116281032562,1.7747187614440918
449,84.375,0.25425106287002563,1.8731127977371216
450,87.5,0.2724267244338989,2.1317696571350098
451,87.5,0.3226583003997803,2.086233615875244
452,93.75,0.32162046432495117,1.9420487880706787
453,87.5,0.33095455169677734,1.9355674982070923
454,90.625,0.3087105453014374,2.097254753112793
455,75.0,0.4077660143375397,2.1104307174682617
456,84.375,0.3445548713207245,1.8146992921829224
457,90.625,0.3279334008693695,2.407015085220337
458,100.0,0.20211952924728394,2.1761655807495117
459,81.25,0.34943872690200806,1.9876883029937744
460,78.125,0.39014744758605957,1.8066569566726685
461,93.75,0.3328384757041931,1.670689582824707
462,90.625,0.279640793800354,2.0006465911865234
463,93.75,0.2976769208908081,1.976600170135498
464,96.875,0.21031534671783447,1.8178421258926392
465,96.875,0.25363972783088684,1.9338488578796387
466,81.25,0.38808953762054443,1.7581095695495605
467,90.625,0.36471566557884216,2.3210842609405518
468,84.375,0.5189749598503113,1.6911656856536865
469,100.0,0.25515446066856384,1.7945225238800049
470,93.75,0.31052231788635254,1.8343055248260498
471,87.5,0.32844069600105286,2.0727434158325195
472,93.75,0.3304877281188965,2.0602493286132812
473,96.875,0.304792582988739,1.7013906240463257
474,96.875,0.23293955624103546,1.7624422311782837
475,100.0,0.28440287709236145,2.089400053024292
476,84.375,0.42748990654945374,2.0019049644470215
477,93.75,0.2715988755226135,1.5851231813430786
478,90.625,0.27193576097488403,1.9597245454788208
479,93.75,0.3135918974876404,1.814436435699463
480,90.625,0.31190353631973267,1.9464913606643677
481,81.25,0.35505908727645874,1.7179855108261108
482,84.375,0.4100901186466217,2.070749521255493
483,90.625,0.3224162459373474,1.5930218696594238
484,93.75,0.22897247970104218,1.7346491813659668
485,87.5,0.36374008655548096,1.5310649871826172
486,87.5,0.3969173729419708,1.529022455215454
487,81.25,0.3669918477535248,1.5010491609573364
488,87.5,0.2823645770549774,1.7578672170639038
489,93.75,0.28101205825805664,1.8899178504943848
490,100.0,0.2521224915981293,1.649052619934082
491,90.625,0.4182933568954468,1.616349697113037
492,90.625,0.3230503797531128,1.9006068706512451
493,100.0,0.28383368253707886,1.778558611869812
494,93.75,0.37761127948760986,1.639378547668457
495,87.5,0.38249385356903076,2.086278200149536
496,93.75,0.3950415253639221,1.706252098083496
497,78.125,0.45313477516174316,1.510560393333435
498,93.75,0.3094652593135834,1.4006047248840332
499,96.875,0.3169404864311218,1.5837169885635376
500,96.875,0.26363831758499146,1.8627970218658447
501,90.625,0.3644939064979553,1.8627023696899414
502,81.25,0.3603839874267578,1.8312158584594727
503,96.875,0.2945103049278259,1.1952121257781982
504,93.75,0.24899454414844513,1.7251856327056885
505,96.875,0.3472742736339569,2.025660276412964
506,93.75,0.2848559617996216,1.798744559288025
507,90.625,0.32821589708328247,1.7736655473709106
508,96.875,0.31310099363327026,1.6726868152618408
509,78.125,0.5709375143051147,1.403693675994873
510,100.0,0.2223222255706787,1.6733355522155762
511,90.625,0.30637937784194946,1.2153522968292236
512,78.125,0.409403920173645,1.5072864294052124
513,87.5,0.32173335552215576,1.5159493684768677
514,90.625,0.27567172050476074,1.8045669794082642
515,87.5,0.3876369893550873,1.6377592086791992
516,84.375,0.4939654469490051,1.3949635028839111
517,93.75,0.3166377544403076,1.7417123317718506
518,81.25,0.4414401054382324,1.6915977001190186
519,81.25,0.38222867250442505,1.4680778980255127
520,84.375,0.47800594568252563,1.503735899925232
521,90.625,0.354320764541626,1.521239995956421
522,96.875,0.24233663082122803,1.666140079498291
523,93.75,0.2767399847507477,1.4723955392837524
524,81.25,0.40416571497917175,1.2826759815216064
525,90.625,0.29143762588500977,1.5124258995056152
526,90.625,0.3556559681892395,2.18017840385437
527,87.5,0.37031230330467224,1.6990728378295898
528,90.625,0.3908120393753052,1.5153963565826416
529,81.25,0.37490713596343994,1.5251853466033936
530,87.5,0.37956202030181885,1.6807875633239746
531,78.125,0.47257328033447266,1.5248143672943115
532,87.5,0.38557153940200806,1.3745129108428955
533,78.125,0.45662710070610046,1.550053358078003
534,78.125,0.5517550706863403,1.3695378303527832
535,78.125,0.5346436500549316,1.5495128631591797
536,87.5,0.415667325258255,1.4192501306533813
537,81.25,0.49461251497268677,1.6603715419769287
538,87.5,0.37836480140686035,1.5306334495544434
539,81.25,0.46362048387527466,1.781663417816162
540,90.625,0.3069068193435669,1.4343020915985107
541,84.375,0.41550445556640625,1.538064956665039
542,81.25,0.4728826880455017,1.5663434267044067
543,81.25,0.44003385305404663,2.048529863357544
544,93.75,0.33484378457069397,1.5621269941329956
545,87.5,0.3619576692581177,1.747735619544983
546,96.875,0.29139649868011475,1.701608419418335
547,87.5,0.37655776739120483,1.5412085056304932
548,93.75,0.3153761923313141,1.5784063339233398
549,78.125,0.4008610248565674,1.4646189212799072
550,78.125,0.4290322959423065,1.5488038063049316
551,71.875,0.5678674578666687,1.4613158702850342
552,93.75,0.3717431426048279,1.2487716674804688
553,87.5,0.43663454055786133,1.6384614706039429
554,90.625,0.3788122236728668,1.5463738441467285
555,78.125,0.4964393377304077,1.7533786296844482
556,93.75,0.250327467918396,1.4084794521331787
557,84.375,0.3952804207801819,1.776641845703125
558,81.25,0.37752777338027954,1.3555855751037598
559,90.625,0.38902220129966736,1.638312578201294
560,78.125,0.4002954959869385,1.6102051734924316
561,78.125,0.42938685417175293,1.4555385112762451
562,81.25,0.46334633231163025,1.4177416563034058
563,93.75,0.3445644974708557,1.738498568534851
564,81.25,0.4230356514453888,1.7518389225006104
565,81.25,0.433451384305954,1.5843631029129028
566,87.5,0.4066780209541321,1.6817258596420288
567,75.0,0.4948464632034302,1.3460841178894043
568,81.25,0.4162474572658539,1.5889079570770264
569,78.125,0.5214247107505798,1.3122711181640625
570,75.0,0.5292904376983643,1.6610267162322998
571,84.375,0.3889821171760559,1.3361150026321411
572,87.5,0.38650786876678467,1.6180365085601807
573,93.75,0.322983980178833,1.3358566761016846
574,68.75,0.5250695943832397,1.5655063390731812
575,78.125,0.38754206895828247,1.533884882926941
576,84.375,0.5160603523254395,1.4878747463226318
577,81.25,0.43105971813201904,1.3228652477264404
578,90.625,0.34127533435821533,1.4117382764816284
579,81.25,0.39725592732429504,1.3549789190292358
580,84.375,0.386204332113266,1.3837900161743164
581,71.875,0.49624842405319214,1.5068424940109253
582,87.5,0.4282819628715515,1.5817124843597412
583,84.375,0.35921669006347656,1.4539786577224731
584,78.125,0.45099005103111267,1.603097915649414
585,93.75,0.28874915838241577,1.4873374700546265
586,65.625,0.6557892560958862,1.4717495441436768
587,81.25,0.585945725440979,1.2949321269989014
588,84.375,0.4498291611671448,1.4337759017944336
589,71.875,0.47578614950180054,1.5321294069290161
590,81.25,0.449384480714798,1.3866654634475708
591,84.375,0.3907998502254486,1.4033606052398682
592,81.25,0.465238094329834,1.2656810283660889
593,87.5,0.3843459486961365,1.3898879289627075
594,84.375,0.4576164484024048,1.3853387832641602
